eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr7-3142338-3143559,chr7,3142338,3143559,-,1222,9.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11998338/ccs
Uecc|chr7-3492609-3494618,chr7,3492609,3494618,-,2010,4.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116458451/ccs
Uecc|chr7-6544486-6546381,chr7,6544486,6546381,-,1896,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167446211/ccs
Uecc|chr7-8530457-8541395,chr7,8530457,8541395,+,10939,2.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113773278/ccs
Uecc|chr7-8997133-9004341,chr7,8997133,9004341,-,7209,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/89786833/ccs
Uecc|chr7-10922749-10929567,chr7,10922749,10929567,-,6819,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/9438451/ccs
Uecc|chr7-14596990-14597724,chr7,14596990,14597724,+,735,22.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29033317/ccs
Uecc|chr7-19311188-19313100,chr7,19311188,19313100,-,1913,11.0,99.58,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59512348/ccs
Uecc|chr7-22029514-22032015,chr7,22029514,22032015,-,2502,5.0,99.52,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137498095/ccs
Uecc|chr7-24960515-24962330,chr7,24960515,24962330,-,1816,6.0,99.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/109450155/ccs
Uecc|chr7-24970313-24977667,chr7,24970313,24977667,+,7355,2.0,99.5,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152571430/ccs
Uecc|chr7-44441136-44443728,chr7,44441136,44443728,-,2593,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179831805/ccs
Uecc|chr7-44551091-44552048,chr7,44551091,44552048,+,958,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49614494/ccs
Uecc|chr7-56353135-56354742,chr7,56353135,56354742,+,1608,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60164968/ccs
Uecc|chr7-64251393-64254201,chr7,64251393,64254201,+,2809,3.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247076141/ccs
Uecc|chr7-69120074-69121976,chr7,69120074,69121976,+,1903,10.0,99.16,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/154470996/ccs
Uecc|chr7-71145165-71147691,chr7,71145165,71147691,-,2527,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163778951/ccs
Uecc|chr7-74503518-74504952,chr7,74503518,74504952,+,1435,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175903754/ccs
Uecc|chr7-74719799-74721181,chr7,74719799,74721181,+,1383,10.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186517748/ccs
Uecc|chr7-80820280-80821907,chr7,80820280,80821907,-,1628,10.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103353561/ccs
Uecc|chr7-80851267-80852936,chr7,80851267,80852936,-,1670,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252449486/ccs
Uecc|chr7-85768872-85773507,chr7,85768872,85773507,+,4636,4.0,99.55,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265556237/ccs
Uecc|chr7-86853880-86866624,chr7,86853880,86866624,-,12745,2.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26610568/ccs
Uecc|chr7-87867956-87868208,chr7,87867956,87868208,-,253,34.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217190759/ccs
Uecc|chr7-89845672-89848411,chr7,89845672,89848411,-,2740,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72159567/ccs
Uecc|chr7-94468779-94470318,chr7,94468779,94470318,-,1540,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212993234/ccs
Uecc|chr7-96179682-96180692,chr7,96179682,96180692,-,1011,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197854113/ccs
Uecc|chr7-100417992-100418702,chr7,100417992,100418702,-,711,23.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/37033462/ccs
Uecc|chr7-108488530-108493468,chr7,108488530,108493468,-,4939,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261230222/ccs
Uecc|chr7-108530784-108533000,chr7,108530784,108533000,-,2217,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150996735/ccs
Uecc|chr7-112532393-112534705,chr7,112532393,112534705,+,2313,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173345171/ccs
Uecc|chr7-120576969-120577780,chr7,120576969,120577780,-,812,24.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199757008/ccs
Uecc|chr7-128411068-128411704,chr7,128411068,128411704,-,637,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/204080412/ccs
Uecc|chr7-129548953-129550502,chr7,129548953,129550502,-,1550,8.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259392868/ccs
Uecc|chr7-131483802-131486528,chr7,131483802,131486528,+,2727,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205391041/ccs
Uecc|chr7-138034462-138038093,chr7,138034462,138038093,+,3632,5.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20382402/ccs
Uecc|chr7-144898118-144899131,chr7,144898118,144899131,+,1014,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116528214/ccs
Uecc|chr7-148019719-148022218,chr7,148019719,148022218,-,2500,6.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/128058866/ccs
Uecc|chr7-149695209-149697989,chr7,149695209,149697989,-,2781,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100074438/ccs
Uecc|chr7-151344332-151348248,chr7,151344332,151348248,-,3917,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/94832122/ccs
Uecc|chr7-153190974-153192538,chr7,153190974,153192538,-,1565,9.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/92276175/ccs
Uecc|chr7_KI270803v1_alt-880920-884784,chr7_KI270803v1_alt,880920,884784,-,3865,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187828195/ccs
Uecc|chr8-4277991-4284145,chr8,4277991,4284145,-,6155,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209326310/ccs
Uecc|chr8-5572970-5576890,chr8,5572970,5576890,+,3921,2.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/124717487/ccs
Uecc|chr8-5972473-5982726,chr8,5972473,5982726,+,10254,2.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125505735/ccs
Uecc|chr8-6464983-6466174,chr8,6464983,6466174,-,1192,12.0,99.58,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26346849/ccs
Uecc|chr8-6464915-6466240,chr8,6464915,6466240,-,1326,15.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143397982/ccs
Uecc|chr8-11294621-11299229,chr8,11294621,11299229,-,4609,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125175778/ccs
Uecc|chr8-13100964-13103815,chr8,13100964,13103815,+,2852,6.0,99.47,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235864656/ccs
Uecc|chr8-14600757-14602300,chr8,14600757,14602300,-,1544,7.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205193481/ccs
Uecc|chr8-15524081-15533699,chr8,15524081,15533699,+,9619,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60687866/ccs
Uecc|chr8-24031194-24033410,chr8,24031194,24033410,+,2217,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169083704/ccs
Uecc|chr8-25572437-25577685,chr8,25572437,25577685,+,5249,2.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255071430/ccs
Uecc|chr8-28102936-28103984,chr8,28102936,28103984,-,1049,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252515300/ccs
Uecc|chr8-28580658-28582038,chr8,28580658,28582038,-,1381,11.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79761692/ccs
Uecc|chr8-31444740-31447480,chr8,31444740,31447480,-,2741,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141561039/ccs
Uecc|chr8-41498837-41504903,chr8,41498837,41504903,-,6067,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178524189/ccs
Uecc|chr8-42757853-42758558,chr8,42757853,42758558,+,706,12.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102303006/ccs
Uecc|chr8-46625743-46628134,chr8,46625743,46628134,-,2392,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26936249/ccs
Uecc|chr8-51037688-51039071,chr8,51037688,51039071,+,1384,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216666245/ccs
Uecc|chr8-57571377-57573584,chr8,57571377,57573584,-,2208,5.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168039784/ccs
Uecc|chr8-57628694-57630082,chr8,57628694,57630082,+,1389,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167449284/ccs
Uecc|chr8-66039310-66040679,chr8,66039310,66040679,-,1370,18.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177866091/ccs
Uecc|chr8-72894406-72896344,chr8,72894406,72896344,+,1939,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220005500/ccs
Uecc|chr8-95271580-95272400,chr8,95271580,95272400,+,821,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98766645/ccs
Uecc|chr8-99048186-99049552,chr8,99048186,99049552,-,1367,7.0,99.56,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133955950/ccs
Uecc|chr8-100698866-100706451,chr8,100698866,100706451,-,7586,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122489839/ccs
Uecc|chr8-101314944-101315854,chr8,101314944,101315854,+,911,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184684027/ccs
Uecc|chr8-102533708-102539598,chr8,102533708,102539598,-,5891,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100143789/ccs
Uecc|chr8-106930360-106937237,chr8,106930360,106937237,+,6878,2.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240127074/ccs
Uecc|chr8-110779296-110782089,chr8,110779296,110782089,+,2794,5.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156305466/ccs
Uecc|chr8-114484017-114487065,chr8,114484017,114487065,-,3049,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261821209/ccs
Uecc|chr8-115430275-115430658,chr8,115430275,115430658,-,384,31.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252252797/ccs
Uecc|chr8-117791773-117795618,chr8,117791773,117795618,-,3846,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19206061/ccs
Uecc|chr8-119147636-119148577,chr8,119147636,119148577,-,942,19.0,98.3,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179966628/ccs
Uecc|chr8-123487596-123488906,chr8,123487596,123488906,-,1311,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142674127/ccs
Uecc|chr8-125303113-125303710,chr8,125303113,125303710,+,598,25.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178457210/ccs
Uecc|chr8-126037512-126039745,chr8,126037512,126039745,-,2234,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64619607/ccs
Uecc|chr8-130232046-130233012,chr8,130232046,130233012,+,967,19.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/124979237/ccs
Uecc|chr8-140673353-140674510,chr8,140673353,140674510,-,1158,11.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262934356/ccs
Uecc|chr8-142307392-142310270,chr8,142307392,142310270,+,2879,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148901196/ccs
Uecc|chr9-1629092-1632635,chr9,1629092,1632635,+,3544,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158468332/ccs
Uecc|chr9-2762386-2764954,chr9,2762386,2764954,-,2569,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237901433/ccs
Uecc|chr9-8197595-8199511,chr9,8197595,8199511,-,1917,6.0,99.32,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126158624/ccs
Uecc|chr9-8444005-8450994,chr9,8444005,8450994,-,6990,2.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/49878899/ccs
Uecc|chr9-8704831-8705328,chr9,8704831,8705328,+,498,27.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/51381616/ccs
Uecc|chr9-16007615-16009261,chr9,16007615,16009261,+,1647,9.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139203829/ccs
Uecc|chr9-19428897-19430515,chr9,19428897,19430515,+,1619,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221054980/ccs
Uecc|chr9-23350175-23351329,chr9,23350175,23351329,-,1155,16.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79302969/ccs
Uecc|chr9-23712795-23717320,chr9,23712795,23717320,-,4526,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98244166/ccs
Uecc|chr9-26266900-26272889,chr9,26266900,26272889,+,5990,2.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135726742/ccs
Uecc|chr9-27283471-27283935,chr9,27283471,27283935,+,465,24.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114361269/ccs
Uecc|chr9-30660440-30663299,chr9,30660440,30663299,-,2860,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/87757611/ccs
Uecc|chr9-31363092-31366431,chr9,31363092,31366431,+,3340,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194449207/ccs
Uecc|chr9-32343691-32345653,chr9,32343691,32345653,-,1963,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237637294/ccs
Uecc|chr9-63298338-63299838,chr9,63298338,63299838,-,1501,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261227051/ccs
Uecc|chr9-67379457-67380822,chr9,67379457,67380822,-,1366,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53219098/ccs
Uecc|chr9-72180417-72182751,chr9,72180417,72182751,-,2335,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82511737/ccs
Uecc|chr9-73218691-73223667,chr9,73218691,73223667,-,4977,2.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243993365/ccs
Uecc|chr9-74563375-74568526,chr9,74563375,74568526,-,5152,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167122054/ccs
Uecc|chr9-75101207-75104327,chr9,75101207,75104327,-,3121,4.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/194380278/ccs
Uecc|chr9-76821806-76822732,chr9,76821806,76822732,-,927,24.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/10029107/ccs
Uecc|chr9-84416381-84418025,chr9,84416381,84418025,+,1645,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126487797/ccs
Uecc|chr9-89163312-89164572,chr9,89163312,89164572,-,1261,8.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57149756/ccs
Uecc|chr9-90367628-90369715,chr9,90367628,90369715,+,2088,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/7603715/ccs
Uecc|chr9-92820380-92821959,chr9,92820380,92821959,-,1580,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231215687/ccs
Uecc|chr9-100290816-100294105,chr9,100290816,100294105,+,3290,5.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141039191/ccs
Uecc|chr9-100413134-100414547,chr9,100413134,100414547,+,1414,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242747108/ccs
Uecc|chr9-101800118-101801401,chr9,101800118,101801401,+,1284,9.0,99.45,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126094538/ccs
Uecc|chr9-102159020-102160757,chr9,102159020,102160757,+,1738,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/19794235/ccs
Uecc|chr9-102510844-102518592,chr9,102510844,102518592,-,7749,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/3736473/ccs
Uecc|chr9-106208016-106216801,chr9,106208016,106216801,+,8786,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46334574/ccs
Uecc|chr9-106693618-106695911,chr9,106693618,106695911,-,2294,9.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/18224614/ccs
Uecc|chr9-107701893-107708379,chr9,107701893,107708379,+,6487,3.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62985866/ccs
Uecc|chr9-113009727-113010806,chr9,113009727,113010806,-,1080,12.0,99.17,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90967460/ccs
Uecc|chr9-113893270-113896888,chr9,113893270,113896888,-,3619,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199232564/ccs
Uecc|chr9-128197063-128199367,chr9,128197063,128199367,-,2305,9.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/206505721/ccs
Uecc|chr9-131157896-131159649,chr9,131157896,131159649,+,1754,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220073526/ccs
Uecc|chr9-134969780-134970846,chr9,134969780,134970846,-,1067,81.0,98.13,Uecc,Confirmed-eccDNA,7,"m84074_240804_073425_s4/47252659/ccs,m84074_240804_073425_s4/76810744/ccs,m84074_240804_073425_s4/247075306/ccs,m84074_240804_073425_s4/110758334/ccs,m84074_240804_073425_s4/212141182/ccs,m84074_240804_073425_s4/19007645/ccs,m84074_240804_073425_s4/9307586/ccs"
Uecc|chr9-137202990-137207958,chr9,137202990,137207958,-,4969,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/159121459/ccs
Uecc|chr9-138035743-138037462,chr9,138035743,138037462,-,1720,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212537752/ccs
Uecc|chr9-138036196-138037622,chr9,138036196,138037622,+,1427,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223352242/ccs
Uecc|chrUn_KI270749v1-75231-79285,chrUn_KI270749v1,75231,79285,-,4055,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254543437/ccs
Uecc|chrX-19655050-19657399,chrX,19655050,19657399,+,2350,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88082205/ccs
Uecc|chrX-51135893-51136217,chrX,51135893,51136217,+,325,35.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230098368/ccs
Uecc|chrX-64013856-64019621,chrX,64013856,64019621,+,5766,4.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58590658/ccs
Uecc|chrX-64826194-64828264,chrX,64826194,64828264,+,2071,9.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45355299/ccs
Uecc|chrX-77678085-77678635,chrX,77678085,77678635,-,551,24.0,99.09,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/92408348/ccs
Uecc|chrX-80891707-80897539,chrX,80891707,80897539,+,5833,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166726131/ccs
Uecc|chrX-99940442-99942749,chrX,99940442,99942749,-,2308,11.0,98.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11866500/ccs
Uecc|chrX-104954626-104956437,chrX,104954626,104956437,+,1812,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/145166950/ccs
Uecc|chrX-107638287-107640184,chrX,107638287,107640184,+,1898,8.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114365242/ccs
Uecc|chrX-122746351-122749782,chrX,122746351,122749782,+,3432,3.0,99.48,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54005878/ccs
Uecc|chrX-133688093-133691648,chrX,133688093,133691648,+,3556,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28644329/ccs
Uecc|chrX-152543531-152546030,chrX,152543531,152546030,-,2500,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223153615/ccs
Uecc|chrY-16083422-16084492,chrY,16083422,16084492,+,1071,21.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/161418565/ccs,m84074_240804_073425_s4/169872681/ccs"
Uecc|chrY-21301051-21305119,chrY,21301051,21305119,-,4069,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160829133/ccs
