eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|1156,chr9,62066550,62069266,2717,15.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250744331/ccs
Mecc|Confirmed|1157,chr2_KI270776v1_alt,110028,110467,440,44.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250877388/ccs
Mecc|Confirmed|1158,chr2,13443483,13444308,826,24.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25104447/ccs
Mecc|Confirmed|1159,chr16,29558214,29559867,1654,42.0,97.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251138017/ccs
Mecc|Confirmed|116,chr7,144344884,144346074,1191,26.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114624183/ccs
Mecc|Confirmed|1160,chr15,20881575,20883940,2366,20.0,99.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251462832/ccs
Mecc|Confirmed|1161,chr1,111417,121233,9817,40.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251794500/ccs
Mecc|Confirmed|1162,chr7,76836697,76837575,879,28.0,98.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251860403/ccs
Mecc|Confirmed|1163,chr4,8981964,8983677,1714,18.0,96.1,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251991723/ccs
Mecc|Confirmed|1164,chrUn_GL000213v1,259,2875,2617,30.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252121969/ccs
Mecc|Confirmed|1165,chr4_GL000257v2_alt,120058,121555,1498,30.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252249000/ccs
Mecc|Confirmed|1166,chr6,57779337,57780058,722,187.0,98.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252580792/ccs
Mecc|Confirmed|1167,chr7_KI270804v1_alt,101705,104304,2600,21.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252647152/ccs
Mecc|Confirmed|1168,chr17,5572679,5574713,2035,343.0,89.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252776155/ccs
Mecc|Confirmed|1169,chr9,67282941,67283874,934,45.0,98.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252839068/ccs
Mecc|Confirmed|117,chr13_KI270839v1_alt,45098,46622,1525,14.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115020538/ccs
Mecc|Confirmed|1170,chr16,32954520,32955260,741,64.0,99.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252908416/ccs
Mecc|Confirmed|1171,chr4,131858357,131861602,3246,28.0,97.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252969970/ccs
Mecc|Confirmed|1172,chr9,87935610,87936696,1087,36.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253037727/ccs
Mecc|Confirmed|1173,chr19,22655022,22656107,1086,28.0,98.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253038695/ccs
Mecc|Confirmed|1174,chr17,20525668,20527271,1604,45.0,98.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253167215/ccs
Mecc|Confirmed|1175,chr2,87664460,87668507,4048,12.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253362426/ccs
Mecc|Confirmed|1176,chr5,20841736,20843139,1404,16.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253430103/ccs
Mecc|Confirmed|1177,chr1,120381267,120381848,582,80.0,98.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25362874/ccs
Mecc|Confirmed|1178,chr11,71721719,71725072,3354,16.0,96.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253691263/ccs
Mecc|Confirmed|1179,chr22,11016791,11018288,1498,36.0,97.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253826692/ccs
Mecc|Confirmed|118,chr16_KI270728v1_random,396487,397160,674,132.0,99.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115282204/ccs
Mecc|Confirmed|1180,chr9_KI270823v1_alt,39579,40902,1324,16.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254217263/ccs
Mecc|Confirmed|1181,chr15,21181845,21184652,2808,20.0,98.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254742073/ccs
Mecc|Confirmed|1182,chr15_KI270852v1_alt,70135,70543,409,200.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254804669/ccs
Mecc|Confirmed|1183,chr7,72698562,72699746,1185,22.0,98.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254873956/ccs
Mecc|Confirmed|1184,chr9,61701509,61702923,1415,30.0,97.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25496650/ccs
Mecc|Confirmed|1185,chr17,26299191,26300531,1341,44.0,81.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255068227/ccs
Mecc|Confirmed|1186,chr11,89082324,89086995,4672,4.0,98.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255134827/ccs
Mecc|Confirmed|1187,chr1,148649592,148651080,1489,30.0,99.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255199169/ccs
Mecc|Confirmed|1188,chr9,38983111,38984476,1366,24.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255333802/ccs
Mecc|Confirmed|1189,chrUn_GL000195v1,8063,12799,4737,18.0,98.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255529790/ccs
Mecc|Confirmed|119,chr7,63482112,63483602,1491,14.0,97.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11534775/ccs
Mecc|Confirmed|1190,chr2,87664462,87668507,4046,6.0,99.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25562871/ccs
Mecc|Confirmed|1191,chr12_GL383551v1_alt,14028,15639,1612,22.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255788539/ccs
Mecc|Confirmed|1192,chr9,60750928,60752159,1232,36.0,99.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255789036/ccs
Mecc|Confirmed|1193,chr6,57490094,57494123,4030,8.0,98.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255919524/ccs
Mecc|Confirmed|1194,chr3_KI270780v1_alt,172917,174843,1927,14.0,99.17,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/256119387/ccs
Mecc|Confirmed|1195,chr9_KI270719v1_random,64396,68988,4593,12.0,97.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/256120612/ccs
Mecc|Confirmed|1196,chr1,145409479,145410310,832,78.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/256381518/ccs
Mecc|Confirmed|1197,chr16_KI270853v1_alt,1289666,1291160,1495,14.0,99.87,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/256576393/ccs
Mecc|Confirmed|1198,chrX,155351301,155355893,4593,6.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257102722/ccs
Mecc|Confirmed|1199,chr9,67283005,67283812,808,60.0,97.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257231322/ccs
Mecc|Confirmed|12,chr1,145409479,145410310,832,66.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101908603/ccs
Mecc|Confirmed|120,chr7,153795202,153800745,5544,4.0,98.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/11538488/ccs
Mecc|Confirmed|1200,chr2,130040541,130042870,2330,16.0,98.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257295047/ccs
Mecc|Confirmed|1201,chrX,89608207,89608690,484,48.0,98.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257627085/ccs
Mecc|Confirmed|1202,chr1,121073386,121075001,1616,36.0,99.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257885190/ccs
Mecc|Confirmed|1203,chr1,145646624,145648245,1622,16.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257887766/ccs
Mecc|Confirmed|1204,chrUn_KI270742v1,19523,26474,6952,28.0,96.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258018787/ccs
Mecc|Confirmed|1205,chr7,73192102,73194228,2127,15.0,99.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258215519/ccs
Mecc|Confirmed|1206,chr7,76851268,76855141,3874,8.0,98.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258277651/ccs
Mecc|Confirmed|1207,chr18,117283,119291,2009,12.0,99.33,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258277943/ccs
Mecc|Confirmed|1208,chr14,18314391,18316132,1742,90.0,97.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258281472/ccs
Mecc|Confirmed|1209,chr9,39671982,39680447,8466,6.0,99.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258344939/ccs
Mecc|Confirmed|121,chr15,52240699,52241339,641,40.0,97.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115671689/ccs
Mecc|Confirmed|1210,chrUn_KI270744v1,147085,148289,1205,32.0,99.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/258673451/ccs
Mecc|Confirmed|1211,chr2,13443483,13444308,826,32.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259064881/ccs
Mecc|Confirmed|1212,chr16,16134824,16137337,2514,12.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259069400/ccs
Mecc|Confirmed|1213,chr14_KI270846v1_alt,194362,197850,3489,24.0,97.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259199664/ccs
Mecc|Confirmed|1214,chrY,11760982,11763762,2781,8.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259591921/ccs
Mecc|Confirmed|1215,chr17,36025066,36027646,2581,6.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259786440/ccs
Mecc|Confirmed|1216,chr1,145409479,145410310,832,78.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259787654/ccs
Mecc|Confirmed|1217,chr7,100261358,100262000,643,76.0,96.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259789241/ccs
Mecc|Confirmed|1218,chr2,87666159,87669247,3089,6.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259981990/ccs
Mecc|Confirmed|1219,chr17_KI270909v1_alt,253131,258624,5494,8.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260244603/ccs
Mecc|Confirmed|122,chr6_GL000256v2_alt,728514,730505,1992,42.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115676948/ccs
Mecc|Confirmed|1220,chr10,49990216,49992999,2784,36.0,97.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260247233/ccs
Mecc|Confirmed|1221,chr6_GL000256v2_alt,391282,395334,4053,12.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260311126/ccs
Mecc|Confirmed|1222,chr15,82194647,82196744,2098,22.0,96.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260314836/ccs
Mecc|Confirmed|1223,chr4,118418796,118420246,1451,160.0,98.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260444365/ccs
Mecc|Confirmed|1224,chr4,18493824,18494951,1128,10665.0,94.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260637786/ccs
Mecc|Confirmed|1225,chr21_KI270873v1_alt,136796,139873,3078,6.0,99.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260705128/ccs
Mecc|Confirmed|1226,chr22_KI270733v1_random,157070,158804,1735,25.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260771115/ccs
Mecc|Confirmed|1227,chr17,20651272,20652859,1588,14.0,99.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260836103/ccs
Mecc|Confirmed|1228,chr9,41805500,41806770,1271,27.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260901329/ccs
Mecc|Confirmed|1229,chr9_GL383541v1_alt,47431,53232,5802,4.0,99.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260904163/ccs
Mecc|Confirmed|123,chr11,89950381,89952664,2284,16.0,99.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115804736/ccs
Mecc|Confirmed|1230,chr6_GL000256v2_alt,391339,393972,2634,28.0,99.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261099279/ccs
Mecc|Confirmed|1231,chr9,61173290,61173809,520,136.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261162886/ccs
Mecc|Confirmed|1232,chr4,190094582,190097416,2835,12.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261165717/ccs
Mecc|Confirmed|1233,chr12,37513505,37514399,895,40.0,97.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261296388/ccs
Mecc|Confirmed|1234,chr7,143584327,143586718,2392,12.0,99.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261426525/ccs
Mecc|Confirmed|1235,chr2,110430830,110433545,2716,9.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261492524/ccs
Mecc|Confirmed|1236,chr7,73027800,73029358,1559,30.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26150034/ccs
Mecc|Confirmed|1237,chr16,29068049,29068983,935,68.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26150472/ccs
Mecc|Confirmed|1238,chr9,63865644,63867152,1509,40.0,96.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261556980/ccs
Mecc|Confirmed|1239,chr16_KI270853v1_alt,1655549,1657152,1604,22.0,99.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261559693/ccs
Mecc|Confirmed|124,chr6_KI270801v1_alt,634087,635268,1182,18.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115936108/ccs
Mecc|Confirmed|1240,chr22_KI270878v1_alt,99844,101721,1878,20.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261819526/ccs
Mecc|Confirmed|1241,chr4_KI270785v1_alt,91565,92886,1322,18.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/261948833/ccs
Mecc|Confirmed|1242,chr2,87664461,87668507,4047,4.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262082806/ccs
Mecc|Confirmed|1243,chr19,54290324,54291160,837,65.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262280923/ccs
Mecc|Confirmed|1244,chr17,46009312,46011942,2631,10.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/262803572/ccs
Mecc|Confirmed|1245,chr15_KI270852v1_alt,21957,23026,1070,22.0,99.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263654200/ccs
Mecc|Confirmed|1246,chr16,18286186,18291974,5789,14.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263655312/ccs
Mecc|Confirmed|1247,chr9,38983111,38984476,1366,42.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263718450/ccs
Mecc|Confirmed|1248,chr2,95917886,95918548,663,57.0,94.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263852411/ccs
Mecc|Confirmed|1249,chr7,58087112,58092214,5103,25.0,91.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263852977/ccs
Mecc|Confirmed|125,chr16_KI270853v1_alt,444373,447998,3626,12.0,97.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116069757/ccs
Mecc|Confirmed|1250,chr19,22666330,22667108,779,36.0,98.21,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263917275/ccs
Mecc|Confirmed|1251,chr7,72827060,72828802,1743,10.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/263917621/ccs
Mecc|Confirmed|1252,chr2,131314835,131319071,4237,16.0,95.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264046347/ccs
Mecc|Confirmed|1253,chr15_KI270905v1_alt,3781678,3782281,604,36.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264048601/ccs
Mecc|Confirmed|1254,chr9,61173290,61173809,520,80.0,99.04,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264177411/ccs
Mecc|Confirmed|1255,chr5,71179419,71181441,2023,88.0,98.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264439487/ccs
Mecc|Confirmed|1256,chr7,75509227,75511900,2674,90.0,94.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264571877/ccs
Mecc|Confirmed|1257,chr2,95922014,95925006,2993,18.0,98.14,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264700580/ccs
Mecc|Confirmed|1258,chr20,29502522,29504901,2380,30.0,95.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265228321/ccs
Mecc|Confirmed|1259,chr11,125714851,125716249,1399,6610.0,94.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265880679/ccs
Mecc|Confirmed|126,chr18,14529054,14529821,768,104.0,97.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116133890/ccs
Mecc|Confirmed|1260,chr12,86061773,86063858,2086,12.0,90.33,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266081597/ccs
Mecc|Confirmed|1261,chr2,95445950,95448222,2273,8.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266342828/ccs
Mecc|Confirmed|1262,chr7,72827060,72828802,1743,26.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266472249/ccs
Mecc|Confirmed|1263,chr6_KI270802v1_alt,13678,14455,778,38.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266474723/ccs
Mecc|Confirmed|1264,chr15,20220143,20222331,2189,24.0,97.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26676273/ccs
Mecc|Confirmed|1265,chr8,85657797,85659144,1348,120.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/266865369/ccs
Mecc|Confirmed|1266,chr15,20210314,20211145,832,93.0,97.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267060972/ccs
Mecc|Confirmed|1267,chr3,130126501,130131195,4695,36.0,95.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267322939/ccs
Mecc|Confirmed|1268,chr5,70968762,70971093,2332,30.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267847743/ccs
Mecc|Confirmed|1269,chr22,16202154,16204611,2458,32.0,96.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267914581/ccs
Mecc|Confirmed|127,chr10,39234044,39238954,4911,6.0,89.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116525816/ccs
Mecc|Confirmed|1270,chr9_KI270719v1_random,157265,158643,1379,16.0,98.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26806000/ccs
Mecc|Confirmed|1271,chr11_KI270829v1_alt,122363,123303,941,30.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26807924/ccs
Mecc|Confirmed|1272,chr6,83441200,83442260,1061,22.0,97.81,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/268112528/ccs
Mecc|Confirmed|1273,chr9,62342728,62344605,1878,77.0,98.98,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/2687876/ccs
Mecc|Confirmed|1274,chr11_GL383547v1_alt,113463,117293,3831,12.0,94.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/26936183/ccs
Mecc|Confirmed|1275,chr14_KI270847v1_alt,258670,259272,603,62.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27133962/ccs
Mecc|Confirmed|1276,chr7,144344884,144346074,1191,20.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27197572/ccs
Mecc|Confirmed|1277,chr11,71721721,71725072,3352,12.0,96.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27203112/ccs
Mecc|Confirmed|1278,chr15,30686513,30692139,5627,12.0,99.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27264306/ccs
Mecc|Confirmed|1279,chr2,95484700,95489191,4492,12.0,98.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27592816/ccs
Mecc|Confirmed|128,chr2,109740056,109741672,1617,12.0,99.68,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116592013/ccs
Mecc|Confirmed|1280,chr2,118998175,118999740,1566,22.0,96.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27791883/ccs
Mecc|Confirmed|1281,chr9,65708215,65710102,1888,98.0,98.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28054816/ccs
Mecc|Confirmed|1282,chr7,142249462,142251012,1551,12.0,99.58,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28120435/ccs
Mecc|Confirmed|1283,chr16,33879106,33883845,4740,18.0,98.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28185137/ccs
Mecc|Confirmed|1284,chr1,121368296,121370568,2273,24.0,99.21,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28378850/ccs
Mecc|Confirmed|1285,chr16,28424916,28425845,930,39.0,99.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28445949/ccs
Mecc|Confirmed|1286,chrX,153748485,153750338,1854,18.0,96.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28448058/ccs
Mecc|Confirmed|1287,chr16_KI270853v1_alt,383925,389405,5481,9.0,99.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28575847/ccs
Mecc|Confirmed|1288,chr21_KI270873v1_alt,28412,28897,486,64.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28576155/ccs
Mecc|Confirmed|1289,chr20,26160464,26164674,4211,6.0,96.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28836007/ccs
Mecc|Confirmed|129,chr1,120412242,120412820,579,76.0,99.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116655652/ccs
Mecc|Confirmed|1290,chr12_KI270837v1_alt,29326,38172,8847,6.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/28841383/ccs
Mecc|Confirmed|1291,chr12_KI270835v1_alt,81155,82065,911,39.0,99.49,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29166321/ccs
Mecc|Confirmed|1292,chr11_GL383547v1_alt,113462,117293,3832,12.0,94.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29233064/ccs
Mecc|Confirmed|1293,chr1,145409479,145410310,832,90.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29233347/ccs
Mecc|Confirmed|1294,chr9,61173276,61173822,547,116.0,99.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29300038/ccs
Mecc|Confirmed|1295,chr9,67078304,67080952,2649,12.0,99.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/2950905/ccs
Mecc|Confirmed|1296,chr15,82539646,82541661,2016,20.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/2952303/ccs
Mecc|Confirmed|1297,chr20,28556930,28560139,3210,12.0,93.6,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29627328/ccs
Mecc|Confirmed|1298,chr10,47739869,47741988,2120,18.0,99.01,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/29819564/ccs
Mecc|Confirmed|1299,chr7,58354700,58355721,1022,66.0,96.72,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30016429/ccs
Mecc|Confirmed|13,chr17,17015922,17016865,944,32.0,95.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/102238136/ccs
Mecc|Confirmed|130,chr7,72698393,72699919,1527,12.0,98.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116720722/ccs
Mecc|Confirmed|1300,chr5,125433871,125435551,1681,22.0,99.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30150162/ccs
Mecc|Confirmed|1301,chr15,32237770,32244601,6832,8.0,99.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30608204/ccs
Mecc|Confirmed|1302,chr17,38095900,38097211,1312,78.0,99.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30676688/ccs
Mecc|Confirmed|1303,chr6_GL000252v2_alt,2097158,2099610,2453,24.0,99.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30806054/ccs
Mecc|Confirmed|1304,chr6_GL383533v1_alt,113976,121604,7629,4.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31328667/ccs
Mecc|Confirmed|1305,chr17,5572679,5574713,2035,392.0,89.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31328880/ccs
Mecc|Confirmed|1306,chr9,87935610,87936696,1087,18.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31526165/ccs
Mecc|Confirmed|1307,chr10,52233272,52234838,1567,12420.0,96.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31724794/ccs
Mecc|Confirmed|1308,chr1,146176672,146179640,2969,25.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31850750/ccs
Mecc|Confirmed|1309,chr8,7375395,7378290,2896,21.0,96.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32375276/ccs
Mecc|Confirmed|131,chr6_GL000251v2_alt,4639510,4641480,1971,49.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116786144/ccs
Mecc|Confirmed|1310,chr17,15816148,15817605,1458,18.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32703191/ccs
Mecc|Confirmed|1311,chr7,35087280,35091362,4083,8.0,98.06,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32770448/ccs
Mecc|Confirmed|1312,chr9,41165387,41166103,717,175.0,99.39,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/3278926/ccs
Mecc|Confirmed|1313,chr1,145409479,145410310,832,120.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/331239/ccs
Mecc|Confirmed|1314,chr17,20525639,20527303,1665,35.0,98.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/33162089/ccs
