eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr1-24740734-24741838,chr1,24740734,24741838,-,1105,2640.0,100.0,Uecc,Confirmed-eccDNA,195,"m84074_240804_073425_s4/45026519/ccs,m84074_240804_073425_s4/264569585/ccs,m84074_240804_073425_s4/139728706/ccs,m84074_240804_073425_s4/20320257/ccs,m84074_240804_073425_s4/68031669/ccs,m84074_240804_073425_s4/213844412/ccs,m84074_240804_073425_s4/260380087/ccs,m84074_240804_073425_s4/189402933/ccs,m84074_240804_073425_s4/266343457/ccs,m84074_240804_073425_s4/31523851/ccs,m84074_240804_073425_s4/97651549/ccs,m84074_240804_073425_s4/170002352/ccs,m84074_240804_073425_s4/27397507/ccs,m84074_240804_073425_s4/113906238/ccs,m84074_240804_073425_s4/43715026/ccs,m84074_240804_073425_s4/107745853/ccs,m84074_240804_073425_s4/159322778/ccs,m84074_240804_073425_s4/119935616/ccs,m84074_240804_073425_s4/83362559/ccs,m84074_240804_073425_s4/260772963/ccs,m84074_240804_073425_s4/195756988/ccs,m84074_240804_073425_s4/40700494/ccs,m84074_240804_073425_s4/113839566/ccs,m84074_240804_073425_s4/216863096/ccs,m84074_240804_073425_s4/259722867/ccs,m84074_240804_073425_s4/105384173/ccs,m84074_240804_073425_s4/120196191/ccs,m84074_240804_073425_s4/215878906/ccs,m84074_240804_073425_s4/245763858/ccs,m84074_240804_073425_s4/187175715/ccs,m84074_240804_073425_s4/36835235/ccs,m84074_240804_073425_s4/38471657/ccs,m84074_240804_073425_s4/49551162/ccs,m84074_240804_073425_s4/87361374/ccs,m84074_240804_073425_s4/266603242/ccs,m84074_240804_073425_s4/73335682/ccs,m84074_240804_073425_s4/230949014/ccs,m84074_240804_073425_s4/55312983/ccs,m84074_240804_073425_s4/121571545/ccs,m84074_240804_073425_s4/149096496/ccs,m84074_240804_073425_s4/201589323/ccs,m84074_240804_073425_s4/131471056/ccs,m84074_240804_073425_s4/64161390/ccs,m84074_240804_073425_s4/48302007/ccs,m84074_240804_073425_s4/212798227/ccs,m84074_240804_073425_s4/57410813/ccs,m84074_240804_073425_s4/122226689/ccs,m84074_240804_073425_s4/90837982/ccs,m84074_240804_073425_s4/65016776/ccs,m84074_240804_073425_s4/51710168/ccs,m84074_240804_073425_s4/99160675/ccs,m84074_240804_073425_s4/179700175/ccs,m84074_240804_073425_s4/200806240/ccs,m84074_240804_073425_s4/142348892/ccs,m84074_240804_073425_s4/247660714/ccs,m84074_240804_073425_s4/140709778/ccs,m84074_240804_073425_s4/121768482/ccs,m84074_240804_073425_s4/112727906/ccs,m84074_240804_073425_s4/122161111/ccs,m84074_240804_073425_s4/48237338/ccs,m84074_240804_073425_s4/85002456/ccs,m84074_240804_073425_s4/104992712/ccs,m84074_240804_073425_s4/177870654/ccs,m84074_240804_073425_s4/95421669/ccs,m84074_240804_073425_s4/26347400/ccs,m84074_240804_073425_s4/160367654/ccs,m84074_240804_073425_s4/222232846/ccs,m84074_240804_073425_s4/136512815/ccs,m84074_240804_073425_s4/43453622/ccs,m84074_240804_073425_s4/164828407/ccs,m84074_240804_073425_s4/240517832/ccs,m84074_240804_073425_s4/182125066/ccs,m84074_240804_073425_s4/217714902/ccs,m84074_240804_073425_s4/81660807/ccs,m84074_240804_073425_s4/165024780/ccs,m84074_240804_073425_s4/106367315/ccs,m84074_240804_073425_s4/254087888/ccs,m84074_240804_073425_s4/148705702/ccs,m84074_240804_073425_s4/64293016/ccs,m84074_240804_073425_s4/182977882/ccs,m84074_240804_073425_s4/141362291/ccs,m84074_240804_073425_s4/123932020/ccs,m84074_240804_073425_s4/241568169/ccs,m84074_240804_073425_s4/221056511/ccs,m84074_240804_073425_s4/233177707/ccs,m84074_240804_073425_s4/263259027/ccs,m84074_240804_073425_s4/265224791/ccs,m84074_240804_073425_s4/102500513/ccs,m84074_240804_073425_s4/134351739/ccs,m84074_240804_073425_s4/82580016/ccs,m84074_240804_073425_s4/146608064/ccs,m84074_240804_073425_s4/159256824/ccs,m84074_240804_073425_s4/195171766/ccs,m84074_240804_073425_s4/135598067/ccs,m84074_240804_073425_s4/242222119/ccs,m84074_240804_073425_s4/161615771/ccs,m84074_240804_073425_s4/240388978/ccs,m84074_240804_073425_s4/258152205/ccs,m84074_240804_073425_s4/241830302/ccs,m84074_240804_073425_s4/139200703/ccs,m84074_240804_073425_s4/263263291/ccs,m84074_240804_073425_s4/188352650/ccs,m84074_240804_073425_s4/230430216/ccs,m84074_240804_073425_s4/175047995/ccs,m84074_240804_073425_s4/136774285/ccs,m84074_240804_073425_s4/106955747/ccs,m84074_240804_073425_s4/236852856/ccs,m84074_240804_073425_s4/152244050/ccs,m84074_240804_073425_s4/12588166/ccs,m84074_240804_073425_s4/55250741/ccs,m84074_240804_073425_s4/205394510/ccs,m84074_240804_073425_s4/152700505/ccs,m84074_240804_073425_s4/107352343/ccs,m84074_240804_073425_s4/106369319/ccs,m84074_240804_073425_s4/140253043/ccs,m84074_240804_073425_s4/56824900/ccs,m84074_240804_073425_s4/58069795/ccs,m84074_240804_073425_s4/221385799/ccs,m84074_240804_073425_s4/263324025/ccs,m84074_240804_073425_s4/52039643/ccs,m84074_240804_073425_s4/226038341/ccs,m84074_240804_073425_s4/43520549/ccs,m84074_240804_073425_s4/103550985/ccs,m84074_240804_073425_s4/103812902/ccs,m84074_240804_073425_s4/175181818/ccs,m84074_240804_073425_s4/120198756/ccs,m84074_240804_073425_s4/52168613/ccs,m84074_240804_073425_s4/94048137/ccs,m84074_240804_073425_s4/90048822/ccs,m84074_240804_073425_s4/163909574/ccs,m84074_240804_073425_s4/87033391/ccs,m84074_240804_073425_s4/143462579/ccs,m84074_240804_073425_s4/98699257/ccs,m84074_240804_073425_s4/207619502/ccs,m84074_240804_073425_s4/34539170/ccs,m84074_240804_073425_s4/180098757/ccs,m84074_240804_073425_s4/123868178/ccs,m84074_240804_073425_s4/5965355/ccs,m84074_240804_073425_s4/80612316/ccs,m84074_240804_073425_s4/220792528/ccs,m84074_240804_073425_s4/38147174/ccs,m84074_240804_073425_s4/232065829/ccs,m84074_240804_073425_s4/154143213/ccs,m84074_240804_073425_s4/256246506/ccs,m84074_240804_073425_s4/92014583/ccs,m84074_240804_073425_s4/52367297/ccs,m84074_240804_073425_s4/77139533/ccs,m84074_240804_073425_s4/23336666/ccs,m84074_240804_073425_s4/254804898/ccs,m84074_240804_073425_s4/93325616/ccs,m84074_240804_073425_s4/126620298/ccs,m84074_240804_073425_s4/19730603/ccs,m84074_240804_073425_s4/44827399/ccs,m84074_240804_073425_s4/213651267/ccs,m84074_240804_073425_s4/119673427/ccs,m84074_240804_073425_s4/105649222/ccs,m84074_240804_073425_s4/111546434/ccs,m84074_240804_073425_s4/247075938/ccs,m84074_240804_073425_s4/201855497/ccs,m84074_240804_073425_s4/225053139/ccs,m84074_240804_073425_s4/184879119/ccs,m84074_240804_073425_s4/212142112/ccs,m84074_240804_073425_s4/87298422/ccs,m84074_240804_073425_s4/137299921/ccs,m84074_240804_073425_s4/260705796/ccs,m84074_240804_073425_s4/62525406/ccs,m84074_240804_073425_s4/193922779/ccs,m84074_240804_073425_s4/243863876/ccs,m84074_240804_073425_s4/160432542/ccs,m84074_240804_073425_s4/188289978/ccs,m84074_240804_073425_s4/94376229/ccs,m84074_240804_073425_s4/61868306/ccs,m84074_240804_073425_s4/249366448/ccs,m84074_240804_073425_s4/123538455/ccs,m84074_240804_073425_s4/131662816/ccs,m84074_240804_073425_s4/21435898/ccs,m84074_240804_073425_s4/259459612/ccs,m84074_240804_073425_s4/150671468/ccs,m84074_240804_073425_s4/228001627/ccs,m84074_240804_073425_s4/78909507/ccs,m84074_240804_073425_s4/221319848/ccs,m84074_240804_073425_s4/12719200/ccs,m84074_240804_073425_s4/175375672/ccs,m84074_240804_073425_s4/134480955/ccs,m84074_240804_073425_s4/229769400/ccs,m84074_240804_073425_s4/12521147/ccs,m84074_240804_073425_s4/210898174/ccs,m84074_240804_073425_s4/113968811/ccs,m84074_240804_073425_s4/127533761/ccs,m84074_240804_073425_s4/134349112/ccs,m84074_240804_073425_s4/221054585/ccs,m84074_240804_073425_s4/236192713/ccs,m84074_240804_073425_s4/116526984/ccs,m84074_240804_073425_s4/264312120/ccs,m84074_240804_073425_s4/259132562/ccs"
Uecc|chr1-24767948-24768813,chr1,24767948,24768813,+,866,28.0,99.42,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253037155/ccs
Uecc|chr1-25235663-25238219,chr1,25235663,25238219,+,2557,7.0,99.65,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255263787/ccs
Uecc|chr1-25275111-25277873,chr1,25275111,25277873,+,2763,4.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264770421/ccs
Uecc|chr1-25518612-25520003,chr1,25518612,25520003,+,1392,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231017588/ccs
Uecc|chr1-25635553-25637069,chr1,25635553,25637069,-,1517,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100729106/ccs
Uecc|chr1-25680371-25680933,chr1,25680371,25680933,-,563,26.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131924066/ccs
Uecc|chr1-25710712-25713030,chr1,25710712,25713030,-,2319,5.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/200740772/ccs
Uecc|chr1-25712588-25715874,chr1,25712588,25715874,-,3287,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217189485/ccs
Uecc|chr1-25734019-25735207,chr1,25734019,25735207,+,1189,17.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/59774336/ccs
Uecc|chr1-25733913-25735320,chr1,25733913,25735320,-,1408,7.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47251558/ccs
Uecc|chr1-25784070-25785188,chr1,25784070,25785188,-,1119,16.0,98.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192157357/ccs
Uecc|chr1-25994250-25996264,chr1,25994250,25996264,-,2015,6.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104730337/ccs
Uecc|chr1-26149922-26150860,chr1,26149922,26150860,-,939,25.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139923230/ccs
Uecc|chr1-26327742-26329401,chr1,26327742,26329401,-,1660,21.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/138941007/ccs,m84074_240804_073425_s4/17894841/ccs"
Uecc|chr1-26327594-26329694,chr1,26327594,26329694,+,2101,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246614485/ccs
Uecc|chr1-26358025-26359512,chr1,26358025,26359512,-,1488,98.0,99.93,Uecc,Confirmed-eccDNA,12,"m84074_240804_073425_s4/43517292/ccs,m84074_240804_073425_s4/72615601/ccs,m84074_240804_073425_s4/234622547/ccs,m84074_240804_073425_s4/10160218/ccs,m84074_240804_073425_s4/193270592/ccs,m84074_240804_073425_s4/55902357/ccs,m84074_240804_073425_s4/164828243/ccs,m84074_240804_073425_s4/87164801/ccs,m84074_240804_073425_s4/250416789/ccs,m84074_240804_073425_s4/175114037/ccs,m84074_240804_073425_s4/210833017/ccs,m84074_240804_073425_s4/174985606/ccs"
Uecc|chr1-26358517-26359634,chr1,26358517,26359634,-,1118,51.0,99.82,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/108400011/ccs,m84074_240804_073425_s4/79107788/ccs,m84074_240804_073425_s4/111023830/ccs,m84074_240804_073425_s4/35455631/ccs,m84074_240804_073425_s4/259982178/ccs"
Uecc|chr1-26357867-26359663,chr1,26357867,26359663,+,1797,50.0,99.78,Uecc,Confirmed-eccDNA,6,"m84074_240804_073425_s4/264636957/ccs,m84074_240804_073425_s4/197853954/ccs,m84074_240804_073425_s4/181406359/ccs,m84074_240804_073425_s4/109118736/ccs,m84074_240804_073425_s4/50139716/ccs,m84074_240804_073425_s4/184620277/ccs"
Uecc|chr1-26358402-26359761,chr1,26358402,26359761,-,1360,12.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187303883/ccs
Uecc|chr1-26441317-26441785,chr1,26441317,26441785,-,469,30.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46798502/ccs
Uecc|chr1-26508388-26509065,chr1,26508388,26509065,+,678,15.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173802307/ccs
Uecc|chr1-26549430-26552147,chr1,26549430,26552147,-,2718,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90442166/ccs
Uecc|chr1-26656244-26656890,chr1,26656244,26656890,+,647,16.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120327083/ccs
Uecc|chr1-26667774-26668924,chr1,26667774,26668924,-,1151,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/32968084/ccs
Uecc|chr1-26843648-26845088,chr1,26843648,26845088,+,1441,11.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197330009/ccs
Uecc|chr1-27493691-27494418,chr1,27493691,27494418,+,728,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/66851593/ccs
Uecc|chr1-27511813-27512381,chr1,27511813,27512381,+,569,41.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/75106118/ccs,m84074_240804_073425_s4/43846112/ccs"
Uecc|chr1-27689052-27694839,chr1,27689052,27694839,-,5788,2.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/201065246/ccs
Uecc|chr1-27783108-27792371,chr1,27783108,27792371,+,9264,2.0,90.59,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230822940/ccs
Uecc|chr1-28081659-28082554,chr1,28081659,28082554,+,896,15.0,97.99,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146538750/ccs
Uecc|chr1-28107271-28109372,chr1,28107271,28109372,-,2102,6.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220992935/ccs
Uecc|chr1-28156110-28157310,chr1,28156110,28157310,+,1201,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/72812072/ccs
Uecc|chr1-28242746-28243490,chr1,28242746,28243490,+,745,20.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254086429/ccs
Uecc|chr1-28382828-28384873,chr1,28382828,28384873,+,2046,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140251947/ccs
Uecc|chr1-28423216-28425858,chr1,28423216,28425858,-,2643,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265688545/ccs
Uecc|chr1-28424987-28426047,chr1,28424987,28426047,+,1061,42.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/224726839/ccs,m84074_240804_073425_s4/22744648/ccs,m84074_240804_073425_s4/71635734/ccs"
Uecc|chr1-28424669-28426060,chr1,28424669,28426060,-,1392,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232065317/ccs
Uecc|chr1-28615678-28618402,chr1,28615678,28618402,-,2725,5.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24385347/ccs
Uecc|chr1-28646818-28647768,chr1,28646818,28647768,+,951,16.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149225874/ccs
Uecc|chr1-28761781-28763391,chr1,28761781,28763391,-,1611,11.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188156306/ccs
Uecc|chr1-28919709-28921678,chr1,28919709,28921678,-,1970,17.0,99.85,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/236257904/ccs,m84074_240804_073425_s4/52563663/ccs"
Uecc|chr1-28994770-28995461,chr1,28994770,28995461,-,692,23.0,99.28,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114428791/ccs
Uecc|chr1-29020173-29022176,chr1,29020173,29022176,-,2004,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214240488/ccs
Uecc|chr1-29041421-29042554,chr1,29041421,29042554,-,1134,9.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25889602/ccs
Uecc|chr1-29479805-29483410,chr1,29479805,29483410,-,3606,20.0,99.56,Uecc,Confirmed-eccDNA,6,"m84074_240804_073425_s4/33756306/ccs,m84074_240804_073425_s4/85787609/ccs,m84074_240804_073425_s4/90903403/ccs,m84074_240804_073425_s4/148639243/ccs,m84074_240804_073425_s4/144901559/ccs,m84074_240804_073425_s4/157485472/ccs"
Uecc|chr1-29493325-29496002,chr1,29493325,29496002,+,2678,13.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/43059720/ccs,m84074_240804_073425_s4/69339588/ccs,m84074_240804_073425_s4/136122499/ccs"
Uecc|chr1-30245400-30252108,chr1,30245400,30252108,-,6709,2.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/61999987/ccs
Uecc|chr1-30529804-30530426,chr1,30529804,30530426,+,623,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241763603/ccs
Uecc|chr1-30808828-30813220,chr1,30808828,30813220,-,4393,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/60164158/ccs
Uecc|chr1-31156720-31158042,chr1,31156720,31158042,-,1323,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/15207219/ccs
Uecc|chr1-31157442-31158319,chr1,31157442,31158319,-,878,14.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/95030615/ccs
Uecc|chr1-31237597-31241296,chr1,31237597,31241296,+,3700,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/252576418/ccs
Uecc|chr1-31252601-31253578,chr1,31252601,31253578,+,978,15.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41288720/ccs
Uecc|chr1-31279796-31282653,chr1,31279796,31282653,+,2858,7.0,99.62,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/77859093/ccs
Uecc|chr1-31279727-31282716,chr1,31279727,31282716,-,2990,4.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169282271/ccs
Uecc|chr1-31279622-31282833,chr1,31279622,31282833,+,3212,8.0,99.56,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/154600696/ccs,m84074_240804_073425_s4/147524556/ccs"
Uecc|chr1-31355044-31357907,chr1,31355044,31357907,-,2864,6.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/216274388/ccs
Uecc|chr1-31482915-31483692,chr1,31482915,31483692,-,778,17.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112460070/ccs
Uecc|chr1-31643789-31645070,chr1,31643789,31645070,-,1282,9.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120720999/ccs
Uecc|chr1-31863145-31865882,chr1,31863145,31865882,+,2738,2.0,99.42,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/46601634/ccs
Uecc|chr1-31873821-31875605,chr1,31873821,31875605,+,1785,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85922654/ccs
Uecc|chr1-31930325-31932593,chr1,31930325,31932593,-,2269,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/105712269/ccs
Uecc|chr1-31945384-31945949,chr1,31945384,31945949,+,566,173.0,100.0,Uecc,Confirmed-eccDNA,7,"m84074_240804_073425_s4/211226527/ccs,m84074_240804_073425_s4/111482339/ccs,m84074_240804_073425_s4/20121293/ccs,m84074_240804_073425_s4/76873791/ccs,m84074_240804_073425_s4/106693926/ccs,m84074_240804_073425_s4/104337716/ccs,m84074_240804_073425_s4/45681443/ccs"
Uecc|chr1-31945236-31946095,chr1,31945236,31946095,-,860,20.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/80089308/ccs
Uecc|chr1-32021876-32022680,chr1,32021876,32022680,-,805,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152047001/ccs
Uecc|chr1-32054662-32056550,chr1,32054662,32056550,+,1889,6.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162795120/ccs
Uecc|chr1-32120792-32121764,chr1,32120792,32121764,+,973,12.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/177210267/ccs
Uecc|chr1-32530587-32531171,chr1,32530587,32531171,-,585,65.0,100.0,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/66721052/ccs,m84074_240804_073425_s4/221380741/ccs,m84074_240804_073425_s4/189273486/ccs"
Uecc|chr1-32614762-32615299,chr1,32614762,32615299,-,538,20.0,99.07,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/144643447/ccs
Uecc|chr1-32616567-32616905,chr1,32616567,32616905,+,339,28.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/41684582/ccs
Uecc|chr1-32840540-32841566,chr1,32840540,32841566,-,1027,19.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155915673/ccs
Uecc|chr1-32964005-32968273,chr1,32964005,32968273,-,4269,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/223937225/ccs
Uecc|chr1-33015827-33016294,chr1,33015827,33016294,-,468,102.0,100.0,Uecc,Confirmed-eccDNA,4,"m84074_240804_073425_s4/528879/ccs,m84074_240804_073425_s4/88277637/ccs,m84074_240804_073425_s4/221253060/ccs,m84074_240804_073425_s4/25953844/ccs"
Uecc|chr1-33015713-33016406,chr1,33015713,33016406,+,694,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/171706026/ccs
Uecc|chr1-33259454-33260295,chr1,33259454,33260295,+,842,11.0,97.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/227480988/ccs
Uecc|chr1-33274031-33278859,chr1,33274031,33278859,-,4829,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65998911/ccs
Uecc|chr1-33419935-33423770,chr1,33419935,33423770,-,3836,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146998035/ccs
Uecc|chr1-33817166-33820018,chr1,33817166,33820018,+,2853,3.0,99.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247139780/ccs
Uecc|chr1-33966849-33967730,chr1,33966849,33967730,-,882,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/37818500/ccs
Uecc|chr1-34183810-34185243,chr1,34183810,34185243,-,1434,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115935335/ccs
Uecc|chr1-34266618-34268788,chr1,34266618,34268788,-,2171,6.0,99.22,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42668279/ccs
Uecc|chr1-34369208-34371494,chr1,34369208,34371494,-,2287,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114889530/ccs
Uecc|chr1-34711956-34712844,chr1,34711956,34712844,+,889,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251528292/ccs
Uecc|chr1-35004963-35006143,chr1,35004963,35006143,-,1181,16.0,98.73,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/219287121/ccs
Uecc|chr1-35093420-35095388,chr1,35093420,35095388,-,1969,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136253491/ccs
Uecc|chr1-35270771-35272733,chr1,35270771,35272733,+,1963,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186582784/ccs
Uecc|chr1-35271867-35272827,chr1,35271867,35272827,+,961,14.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217712442/ccs
Uecc|chr1-35396026-35401548,chr1,35396026,35401548,-,5523,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/156172725/ccs
Uecc|chr1-35476737-35478138,chr1,35476737,35478138,-,1402,7.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69864732/ccs
Uecc|chr1-35597939-35600682,chr1,35597939,35600682,-,2744,6.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176819591/ccs
Uecc|chr1-35634818-35642734,chr1,35634818,35642734,+,7917,4.0,99.91,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/14747770/ccs,m84074_240804_073425_s4/218367530/ccs"
Uecc|chr1-35845848-35846867,chr1,35845848,35846867,-,1020,14.0,99.02,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/110105030/ccs
Uecc|chr1-35915614-35916515,chr1,35915614,35916515,+,902,30.0,99.67,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/203426552/ccs,m84074_240804_073425_s4/80352955/ccs"
Uecc|chr1-35949234-35949952,chr1,35949234,35949952,-,719,25.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254280186/ccs
Uecc|chr1-35960979-35962520,chr1,35960979,35962520,+,1542,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155324443/ccs
Uecc|chr1-36057533-36058321,chr1,36057533,36058321,-,789,21.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142348147/ccs
Uecc|chr1-36220233-36220744,chr1,36220233,36220744,+,512,262.0,97.85,Uecc,Confirmed-eccDNA,11,"m84074_240804_073425_s4/127926473/ccs,m84074_240804_073425_s4/256709606/ccs,m84074_240804_073425_s4/225513298/ccs,m84074_240804_073425_s4/260116421/ccs,m84074_240804_073425_s4/209584477/ccs,m84074_240804_073425_s4/221057452/ccs,m84074_240804_073425_s4/7409751/ccs,m84074_240804_073425_s4/212930458/ccs,m84074_240804_073425_s4/108528329/ccs,m84074_240804_073425_s4/181733369/ccs,m84074_240804_073425_s4/49484739/ccs"
Uecc|chr1-36269973-36274299,chr1,36269973,36274299,-,4327,2.0,99.47,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/151459060/ccs
Uecc|chr1-36439268-36443228,chr1,36439268,36443228,-,3961,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160567187/ccs
Uecc|chr1-36724641-36727220,chr1,36724641,36727220,-,2580,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/182716462/ccs
Uecc|chr1-36927463-36930150,chr1,36927463,36930150,+,2688,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236063917/ccs
Uecc|chr1-37056263-37059008,chr1,37056263,37059008,-,2746,2.0,99.16,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/22480707/ccs
Uecc|chr1-37111423-37117005,chr1,37111423,37117005,-,5583,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103419032/ccs
Uecc|chr1-37143373-37147291,chr1,37143373,37147291,-,3919,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/86574561/ccs
Uecc|chr1-37146679-37148802,chr1,37146679,37148802,+,2124,4.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/97124970/ccs
