sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	547	819	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	820	1092	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	820	1092	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	1639	1911	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	1366	1638	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	1093	1365	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	1912	2184	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	1639	1911	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	1093	1365	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	1	273	553645	553917	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	547	819	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	98.9010989010989	273	3	0	1	273	235750	236022	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	274	546	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.9010989010989	273	3	0	274	546	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.9010989010989	273	3	0	1912	2184	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.54014598540147	274	4	0	1	274	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.54014598540147	274	4	0	1366	1639	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.54014598540147	274	4	0	1366	1639	181049	181322	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.54014598540147	274	4	0	1	274	477935	478208	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	1366	1638	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	1912	2184	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.53479853479854	273	4	0	1093	1365	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	1639	1911	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	1366	1638	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	274	546	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	1093	1365	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	1	273	220724	220996	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.53479853479854	273	4	0	547	819	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	547	819	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.53479853479854	273	4	0	1912	2184	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.53479853479854	273	4	0	274	546	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	1912	2184	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	820	1092	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	1639	1911	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.53479853479854	273	4	0	820	1092	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	820	1092	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	547	819	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.53479853479854	273	4	0	1639	1911	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.53479853479854	273	4	0	1093	1365	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	274	546	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.53479853479854	273	4	0	1	273	547396	547668	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.51851851851852	270	4	0	1093	1362	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.51851851851852	270	4	0	547	816	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.51851851851852	270	4	0	1912	2181	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.51851851851852	270	4	0	820	1089	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.51851851851852	270	4	0	274	543	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.51851851851852	270	4	0	1639	1908	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.16849816849816	273	5	0	1366	1638	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.16849816849816	273	5	0	1366	1638	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.16849816849816	273	5	0	1	273	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.16849816849816	273	5	0	1366	1638	601933	602205	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.16849816849816	273	5	0	1	273	362445	362717	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.16849816849816	273	5	0	1	273	985374	985646	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.14814814814815	270	5	0	1	270	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.14814814814815	270	5	0	1366	1635	352357	352626	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr2	100.0	236	0	0	2184	2419	323129	323364	0	0	plus	46
sim_mecc_0012|unit_1|273|8.9	chr5	99.15254237288136	236	2	0	2184	2419	780246	780481	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr4	99.15254237288136	236	2	0	2184	2419	235749	235984	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.14893617021276	235	2	0	2185	2419	553645	553879	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	99.14893617021276	235	2	0	2185	2419	547396	547630	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.72340425531915	235	3	0	2185	2419	181049	181283	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.72340425531915	235	3	0	2185	2419	477935	478169	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.72340425531915	235	3	0	2185	2419	220724	220958	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr5	98.29787234042553	235	4	0	2185	2419	362445	362679	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr3	98.29787234042553	235	4	0	2185	2419	601933	602167	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.29787234042553	235	4	0	2185	2419	352357	352591	0	0	plus	0
sim_mecc_0012|unit_1|273|8.9	chr1	98.29787234042553	235	4	0	2185	2419	985374	985608	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	100.0	262	0	0	521	782	551517	551778	0	0	plus	10
sim_mecc_0013|unit_1|260|3.8	chr3	100.0	262	0	0	1	262	551517	551778	0	0	plus	20
sim_mecc_0013|unit_1|260|3.8	chr3	100.0	262	0	0	261	522	551517	551778	0	0	plus	10
sim_mecc_0013|unit_1|260|3.8	chr1	99.61685823754789	261	1	0	260	520	940317	940577	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.61685823754789	261	1	0	260	520	719230	719490	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.61685823754789	261	1	0	520	780	719230	719490	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr1	99.61685823754789	261	1	0	520	780	940317	940577	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.61685823754789	261	1	0	521	781	355668	355928	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.61685823754789	261	1	0	1	261	355668	355928	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.61685823754789	261	1	0	261	521	355668	355928	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	99.61538461538461	260	1	0	521	780	242862	243121	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.61538461538461	260	1	0	1	260	719231	719490	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	99.61538461538461	260	1	0	261	520	242862	243121	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr1	99.61538461538461	260	1	0	1	260	940318	940577	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	99.61538461538461	260	1	0	1	260	242862	243121	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	99.23664122137404	262	2	0	261	522	170435	170696	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	99.23664122137404	262	2	0	521	782	170435	170696	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	99.23664122137404	262	2	0	1	262	170435	170696	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.23371647509579	261	2	0	520	780	907995	908255	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.23371647509579	261	2	0	260	520	907995	908255	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.23076923076923	260	2	0	261	520	203044	203303	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.23076923076923	260	2	0	1	260	740627	740886	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	99.23076923076923	260	2	0	261	520	952975	953234	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	99.23076923076923	260	2	0	521	780	952975	953234	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.23076923076923	260	2	0	521	780	740627	740886	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.23076923076923	260	2	0	1	260	203044	203303	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.23076923076923	260	2	0	521	780	203044	203303	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	99.23076923076923	260	2	0	1	260	907996	908255	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.23076923076923	260	2	0	261	520	740627	740886	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	99.23076923076923	260	2	0	1	260	952975	953234	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	98.84615384615385	260	3	0	261	520	998056	998315	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	98.84615384615385	260	3	0	1	260	998056	998315	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	98.84615384615385	260	3	0	521	780	998056	998315	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	98.07692307692307	260	5	0	261	520	724739	724998	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	98.07692307692307	260	5	0	521	780	724739	724998	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	98.07692307692307	260	5	0	1	260	724739	724998	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	99.0521327014218	211	2	0	781	991	551517	551727	0	0	plus	1
sim_mecc_0013|unit_1|260|3.8	chr3	98.58490566037736	212	3	0	780	991	719230	719441	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr1	98.58490566037736	212	3	0	780	991	940317	940528	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	98.5781990521327	211	3	0	781	991	170435	170645	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	98.5781990521327	211	3	0	781	991	355668	355878	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	98.5781990521327	211	3	0	781	991	242862	243072	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	98.11320754716981	212	4	0	780	991	907995	908206	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr2	98.10426540284361	211	4	0	781	991	203044	203254	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	98.10426540284361	211	4	0	781	991	952975	953185	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr3	98.10426540284361	211	4	0	781	991	740627	740837	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr4	97.6303317535545	211	5	0	781	991	998056	998266	0	0	plus	0
sim_mecc_0013|unit_1|260|3.8	chr5	96.6824644549763	211	7	0	781	991	724739	724949	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	100.0	282	0	0	847	1128	237123	237404	0	0	plus	56
sim_mecc_0014|unit_1|282|9.5	chr2	100.0	282	0	0	1129	1410	237123	237404	0	0	plus	56
sim_mecc_0014|unit_1|282|9.5	chr2	100.0	282	0	0	565	846	237123	237404	0	0	plus	56
sim_mecc_0014|unit_1|282|9.5	chr2	100.0	282	0	0	1975	2256	237123	237404	0	0	plus	56
sim_mecc_0014|unit_1|282|9.5	chr2	100.0	282	0	0	2257	2538	237123	237404	0	0	plus	56
sim_mecc_0014|unit_1|282|9.5	chr2	99.64539007092199	282	1	0	1693	1974	237123	237404	0	0	plus	39
sim_mecc_0014|unit_1|282|9.5	chr2	99.64539007092199	282	1	0	1	282	237123	237404	0	0	plus	57
sim_mecc_0014|unit_1|282|9.5	chr2	99.64539007092199	282	1	0	283	564	237123	237404	0	0	plus	60
sim_mecc_0014|unit_1|282|9.5	chr2	99.64539007092199	282	1	0	1411	1692	237123	237404	0	0	plus	60
sim_mecc_0014|unit_1|282|9.5	chr5	98.94366197183099	284	3	0	2256	2539	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.94366197183099	284	3	0	564	847	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.94366197183099	284	3	0	1974	2257	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.94366197183099	284	3	0	1128	1411	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.94366197183099	284	3	0	846	1129	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.61111111111111	288	4	0	559	846	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.61111111111111	288	4	0	1969	2256	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.93992932862191	283	3	0	564	846	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.93992932862191	283	3	0	1974	2256	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.93992932862191	283	3	0	2256	2538	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.61111111111111	288	4	0	1123	1410	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.93992932862191	283	3	0	1128	1410	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.61111111111111	288	4	0	2251	2538	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.61111111111111	288	4	0	841	1128	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.93992932862191	283	3	0	846	1128	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.93617021276596	282	3	0	565	846	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.93617021276596	282	3	0	1129	1410	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.93617021276596	282	3	0	1975	2256	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.93617021276596	282	3	0	2257	2538	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.93617021276596	282	3	0	847	1128	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.59154929577466	284	4	0	1410	1693	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.59154929577466	284	4	0	282	565	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.59154929577466	284	4	0	1692	1975	849829	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.58657243816255	283	4	0	1692	1974	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.58657243816255	283	4	0	564	846	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.58657243816255	283	4	0	2257	2539	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.58657243816255	283	4	0	1974	2256	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.26388888888889	288	5	0	277	564	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.58657243816255	283	4	0	846	1128	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.58657243816255	283	4	0	282	564	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.58657243816255	283	4	0	1410	1692	469212	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.26388888888889	288	5	0	1687	1974	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	98.58657243816255	283	4	0	1	283	849830	850112	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.58657243816255	283	4	0	2256	2538	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.58657243816255	283	4	0	1128	1410	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.26388888888889	288	5	0	1405	1692	784979	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.58657243816255	283	4	0	565	847	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.58657243816255	283	4	0	847	1129	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.58657243816255	283	4	0	1129	1411	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.58657243816255	283	4	0	1975	2257	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.58156028368793	282	4	0	283	564	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	98.58156028368793	282	4	0	1	282	469213	469494	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.58156028368793	282	4	0	1411	1692	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.58156028368793	282	4	0	1693	1974	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.58156028368793	282	4	0	1	282	415965	416246	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.23943661971832	284	5	0	563	846	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.23943661971832	284	5	0	1127	1410	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.23943661971832	284	5	0	2255	2538	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.23943661971832	284	5	0	845	1128	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	98.23943661971832	284	5	0	1973	2256	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.23321554770318	283	5	0	1411	1693	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	1410	1692	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.23321554770318	283	5	0	1693	1975	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	564	846	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	1692	1974	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	846	1128	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.23321554770318	283	5	0	283	565	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	1974	2256	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	282	564	177908	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	2256	2538	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.23321554770318	283	5	0	1	283	668817	669099	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.23321554770318	283	5	0	1128	1410	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.22695035460993	282	5	0	847	1128	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.22695035460993	282	5	0	1975	2256	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.22695035460993	282	5	0	565	846	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.22695035460993	282	5	0	1	282	784985	785266	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.22695035460993	282	5	0	1129	1410	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	98.22695035460993	282	5	0	2257	2538	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	98.22695035460993	282	5	0	1	282	177909	178190	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.88732394366197	284	6	0	564	847	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.88732394366197	284	6	0	846	1129	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	97.88732394366197	284	6	0	1409	1692	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	97.88732394366197	284	6	0	281	564	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.88732394366197	284	6	0	2256	2539	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	97.88732394366197	284	6	0	1691	1974	729976	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.88732394366197	284	6	0	1128	1411	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.88732394366197	284	6	0	1974	2257	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.87985865724382	283	6	0	1692	1974	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.87985865724382	283	6	0	282	564	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.87985865724382	283	6	0	1410	1692	785916	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.87234042553192	282	6	0	1	282	785917	786198	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	97.87234042553192	282	6	0	283	564	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	97.87234042553192	282	6	0	1693	1974	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	97.87234042553192	282	6	0	1	282	729978	730259	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	97.87234042553192	282	6	0	1411	1692	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	97.87234042553192	282	6	0	1	282	789925	790206	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.53521126760563	284	7	0	1410	1693	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.53521126760563	284	7	0	282	565	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.53521126760563	284	7	0	1692	1975	29347	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.52650176678446	283	7	0	1	283	29348	29630	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.50889679715303	281	7	0	565	845	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.50889679715303	281	7	0	2257	2537	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.50889679715303	281	7	0	847	1127	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.50889679715303	281	7	0	1129	1409	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.50889679715303	281	7	0	1975	2255	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.15302491103202	281	8	0	1693	1973	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.15302491103202	281	8	0	1411	1691	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.15302491103202	281	8	0	1	281	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.15302491103202	281	8	0	283	563	94200	94480	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	100.0	145	0	0	2539	2683	237123	237267	0	0	plus	60
sim_mecc_0014|unit_1|282|9.5	chr3	98.01324503311258	151	3	0	2533	2683	784979	785129	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr5	97.94520547945206	146	3	0	2538	2683	849829	849974	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr2	97.94520547945206	146	3	0	2538	2683	469212	469357	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	97.93103448275862	145	3	0	2539	2683	789925	790069	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	97.93103448275862	145	3	0	2539	2683	415965	416109	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.26027397260275	146	4	0	2538	2683	177908	178053	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	97.26027397260275	146	4	0	2538	2683	785916	786061	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr3	97.24137931034483	145	4	0	2539	2683	668817	668961	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr1	96.5986394557823	147	5	0	2537	2683	729976	730122	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	96.57534246575342	146	5	0	2538	2683	29347	29492	0	0	plus	0
sim_mecc_0014|unit_1|282|9.5	chr4	96.55172413793103	145	5	0	2539	2683	94200	94344	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr4	100.0	103	0	0	506	608	607902	608004	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	809	911	164696	164798	0	0	plus	0
sim_mecc_0015|unit_1|101|9.2	chr5	100.0	103	0	0	102	204	164696	164798	0	0	plus	0
